x,y,z,ordinality,nordering,level
-101.369,1289.318,38.272,771,650,-1
-101.325,1289.121,38.271,1243,651,-1
-100.906,1288.596,38.271,598,652,-1
-101.147,1288.934,38.273,2542,653,-1
-101.287,1288.721,38.276,754,654,-1
-100.970,1288.994,38.269,1495,655,-1
-101.481,1288.809,38.276,2250,656,-1
-101.452,1288.660,38.276,1926,657,-1
-100.594,1288.820,38.263,2486,658,-1
-100.521,1288.521,38.264,800,659,-1
-101.473,1288.506,38.280,2632,660,-1
-100.688,1289.266,38.259,2384,661,-1
-101.280,1289.275,38.271,1437,662,-1
-101.174,1288.527,38.276,1621,663,-1
-100.907,1288.545,38.271,2725,664,-1
-100.547,1288.721,38.264,2059,665,-1
-101.244,1288.623,38.278,1227,666,-1
-101.499,1289.459,38.271,1153,667,-1
-101.390,1288.512,38.279,2434,668,-1
-101.474,1288.910,38.274,2053,669,-1
-100.653,1288.613,38.265,1832,670,-1
-101.150,1289.234,38.272,1907,671,-1
-100.661,1288.611,38.265,661,672,-1
-101.208,1289.279,38.270,2556,673,-1
-101.076,1289.037,38.271,2458,674,-1
-101.345,1289.121,38.272,1361,675,-1
-100.740,1288.961,38.265,2739,676,-1
-100.503,1288.926,38.261,2602,677,-1
-101.215,1289.029,38.268,2018,678,-1
-100.547,1289.375,38.257,447,679,-1
-101.181,1288.525,38.277,2395,680,-1
-101.084,1289.037,38.272,1632,681,-1
-100.996,1288.742,38.271,1513,682,-1
-100.776,1289.408,38.264,2745,683,-1
-101.452,1288.811,38.275,135,684,-1
-100.970,1288.592,38.269,1659,685,-1
-101.431,1288.609,38.280,125,686,-1
-101.338,1289.271,38.273,1364,687,-1
-100.601,1288.668,38.265,1749,688,-1
-100.556,1288.518,38.264,876,689,-1
-101.412,1288.611,38.278,1905,690,-1
-101.109,1288.785,38.274,1235,691,-1
-101.333,1288.566,38.278,1073,692,-1
-101.290,1288.924,38.273,1540,693,-1
-101.329,1289.371,38.271,1720,694,-1
-101.484,1289.262,38.272,132,695,-1
-100.935,1289.248,38.267,2413,696,-1
-101.082,1289.438,38.267,1902,697,-1
-101.314,1289.072,38.272,1005,698,-1
-100.847,1289.205,38.268,895,699,-1
-101.234,1288.775,38.272,796,700,-1
-100.893,1289.150,38.268,1324,701,-1
-100.757,1288.707,38.269,1467,702,-1
-101.285,1288.520,38.278,1429,703,-1
-101.042,1289.391,38.269,415,704,-1
-101.002,1288.842,38.270,451,705,-1
-100.911,1288.949,38.268,707,706,-1
-101.064,1288.939,38.271,1054,707,-1
-101.064,1288.635,38.275,2057,708,-1
-101.360,1289.420,38.270,276,709,-1
-100.828,1288.904,38.266,1799,710,-1
-101.172,1288.629,38.275,1804,711,-1
-101.037,1288.789,38.270,731,712,-1
-100.797,1288.906,38.266,2705,713,-1
-101.226,1288.523,38.276,2348,714,-1
-101.347,1288.717,38.272,530,715,-1
-100.851,1288.701,38.271,1934,716,-1
-100.865,1288.699,38.271,161,717,-1
-100.630,1288.816,38.265,1863,718,-1
-100.870,1288.801,38.268,2560,719,-1
-101.099,1288.836,38.270,2547,720,-1
-100.928,1288.797,38.267,1116,721,-1
-101.036,1289.342,38.269,1500,722,-1
-101.416,1289.465,38.272,2750,723,-1
-101.478,1288.607,38.279,1420,724,-1
-100.707,1289.063,38.267,2367,725,-1
-100.895,1288.697,38.270,1063,726,-1
-101.262,1289.127,38.271,1358,727,-1
-101.063,1289.389,38.269,86,728,-1
-101.443,1289.164,38.273,66,729,-1
-101.161,1289.482,38.265,2191,730,-1
-100.941,1288.846,38.266,1693,731,-1
-101.334,1288.516,38.278,12,732,-1
-101.105,1289.387,38.271,1208,733,-1
-101.151,1289.184,38.272,2008,734,-1
-101.003,1288.740,38.270,27,735,-1
-101.026,1289.342,38.265,834,736,-1
-100.901,1288.697,38.268,124,737,-1
-100.768,1288.807,38.265,1064,738,-1
-100.599,1289.020,38.264,370,739,-1
-101.473,1289.313,38.274,1271,740,-1
-101.026,1289.441,38.268,2479,741,-1
-101.372,1289.418,38.269,2110,742,-1
-101.456,1289.012,38.275,1872,743,-1
-101.103,1289.086,38.271,2058,744,-1
-101.041,1289.441,38.269,2296,745,-1
-100.539,1288.520,38.264,512,746,-1
-101.326,1289.471,38.268,1978,747,-1
-101.010,1289.193,38.269,542,748,-1
-101.041,1289.041,38.270,1994,749,-1
-101.432,1288.508,38.279,2467,750,-1
-101.489,1289.410,38.273,1563,751,-1
-101.448,1288.559,38.276,1527,752,-1
-100.741,1288.709,38.269,538,753,-1
-101.335,1289.371,38.270,22,754,-1
-100.850,1288.902,38.265,2499,755,-1
-101.222,1289.180,38.269,2416,756,-1
-100.919,1288.594,38.269,2692,757,-1
-101.256,1289.227,38.272,2709,758,-1
-101.387,1288.715,38.278,391,759,-1
-100.855,1289.404,38.265,2159,760,-1
-101.452,1289.463,38.273,797,761,-1
-101.405,1289.316,38.272,2264,762,-1
-101.416,1288.863,38.277,817,763,-1
-101.037,1289.242,38.268,1421,764,-1
-101.246,1288.826,38.273,571,765,-1
-101.470,1289.412,38.271,222,766,-1
-101.023,1288.537,38.272,828,767,-1
-101.292,1288.822,38.275,682,768,-1
-101.357,1289.270,38.273,1517,769,-1
-101.220,1288.877,38.273,2073,770,-1
-101.129,1289.234,38.270,2756,771,-1
-101.088,1289.188,38.270,2048,772,-1
-101.302,1289.473,38.270,194,773,-1
-100.885,1289.451,38.266,187,774,-1
-101.227,1289.379,38.270,2066,775,-1
-101.226,1289.078,38.274,897,776,-1
-100.827,1289.004,38.268,1844,777,-1
-100.759,1289.359,38.261,2326,778,-1
-101.226,1289.328,38.268,400,779,-1
-100.970,1289.246,38.264,1377,780,-1
-101.422,1288.813,38.276,1378,781,-1
-100.976,1288.994,38.267,2491,782,-1
-101.195,1288.678,38.273,1974,783,-1
-100.780,1289.459,38.261,2496,784,-1
-101.494,1289.410,38.270,1211,785,-1
-101.243,1289.477,38.268,829,786,-1
-100.709,1289.213,38.263,2261,787,-1
-101.161,1288.527,38.277,1723,788,-1
-101.367,1288.816,38.277,896,789,-1
-100.988,1288.793,38.270,48,790,-1
-101.373,1288.816,38.275,2077,791,-1
-100.523,1288.875,38.262,1729,792,-1
-100.537,1289.475,38.261,2070,793,-1
-101.291,1288.771,38.271,1365,794,-1
-100.676,1288.510,38.268,1637,795,-1
-101.397,1289.467,38.272,1496,796,-1
-100.860,1289.053,38.262,2519,797,-1
-100.984,1289.096,38.270,514,798,-1
-100.854,1289.453,38.266,1481,799,-1
-101.163,1289.133,38.269,2125,800,-1
-101.364,1289.068,38.272,1143,801,-1
-101.069,1289.039,38.270,186,802,-1
-100.503,1289.229,38.261,144,803,-1
-101.360,1288.918,38.274,300,804,-1
-100.686,1289.414,38.263,605,805,-1
-101.179,1288.576,38.275,2167,806,-1
-101.476,1288.658,38.277,1587,807,-1
-100.952,1288.541,38.273,39,808,-1
-101.162,1288.730,38.273,596,809,-1
-100.679,1289.016,38.261,1658,810,-1
-100.548,1288.924,38.262,1419,811,-1
-101.109,1289.236,38.270,2476,812,-1
-100.948,1289.348,38.266,226,813,-1
-100.657,1289.016,38.264,420,814,-1
-101.480,1289.111,38.276,1353,815,-1
-101.335,1288.920,38.274,1250,816,-1
-100.881,1288.850,38.265,881,817,-1
-100.713,1288.559,38.267,260,818,-1
-100.606,1289.320,38.264,275,819,-1
-100.766,1289.359,38.258,1450,820,-1
-100.608,1288.717,38.266,1781,821,-1
-100.926,1288.848,38.265,2117,822,-1
-101.401,1289.217,38.273,613,823,-1
-101.423,1288.713,38.278,2407,824,-1
-101.075,1289.088,38.269,793,825,-1
-101.247,1288.875,38.274,252,826,-1
-101.345,1288.666,38.279,446,827,-1
-101.239,1288.926,38.273,1036,828,-1
-100.566,1288.721,38.266,3,829,-1
-101.065,1288.787,38.270,1968,830,-1
-101.296,1288.568,38.278,188,831,-1
-101.289,1288.520,38.275,2228,832,-1
-100.804,1288.957,38.266,1273,833,-1
-101.461,1289.264,38.274,2419,834,-1
-100.552,1288.822,38.263,2334,835,-1
-100.800,1288.604,38.269,2234,836,-1
-100.539,1288.873,38.260,2737,837,-1
-101.468,1289.213,38.275,459,838,-1
-101.405,1288.713,38.278,2534,839,-1
-100.800,1288.553,38.268,2065,840,-1
-101.293,1289.273,38.272,2473,841,-1
-101.313,1289.021,38.271,1392,842,-1
-100.644,1289.219,38.264,1899,843,-1
-100.701,1288.559,38.262,2129,844,-1
-100.984,1289.395,38.269,2559,845,-1
-100.905,1288.949,38.269,37,846,-1
-100.508,1289.027,38.260,2611,847,-1
-100.718,1289.113,38.262,46,848,-1
-100.980,1288.844,38.270,2430,849,-1
-101.391,1288.865,38.275,773,850,-1
-100.824,1288.754,38.267,90,851,-1
-101.349,1288.768,38.275,1242,852,-1
-101.003,1288.689,38.269,2344,853,-1
-101.362,1288.564,38.274,2699,854,-1
-101.100,1288.887,38.272,970,855,-1
-101.200,1288.930,38.273,1561,856,-1
-100.678,1288.611,38.266,1210,857,-1
-100.885,1288.748,38.269,8,858,-1
-100.785,1288.553,38.268,2201,859,-1
-100.760,1289.010,38.262,1031,860,-1
-100.906,1288.898,38.269,1571,861,-1
-100.986,1288.590,38.272,1259,862,-1
-100.986,1288.844,38.269,2079,863,-1
-100.938,1289.148,38.269,1458,864,-1
-100.773,1288.605,38.265,1761,865,-1
-101.269,1288.621,38.275,2642,866,-1
-101.105,1288.885,38.271,1206,867,-1
-101.404,1288.814,38.277,1315,868,-1
-101.232,1289.078,38.273,1162,869,-1
-101.009,1288.740,38.270,675,870,-1
-101.120,1288.783,38.269,1937,871,-1
-100.873,1289.303,38.266,2062,872,-1
-101.127,1288.529,38.275,271,873,-1
-100.816,1288.602,38.271,1266,874,-1
-101.139,1289.033,38.272,975,875,-1
-100.835,1288.650,38.268,1470,876,-1
-100.927,1288.645,38.271,2093,877,-1
-100.828,1289.156,38.262,1988,878,-1
-100.607,1288.969,38.263,1026,879,-1
-100.614,1288.768,38.265,992,880,-1
-100.786,1288.502,38.268,575,881,-1
-100.700,1288.963,38.265,674,882,-1
-100.995,1289.195,38.268,1463,883,-1
-101.410,1289.465,38.272,1301,884,-1
-101.229,1288.725,38.275,2412,885,-1
-100.835,1289.455,38.261,593,886,-1
-101.018,1289.143,38.269,705,887,-1
-100.610,1288.869,38.263,1186,888,-1
-101.450,1289.264,38.275,1793,889,-1
-101.368,1288.666,38.277,759,890,-1
-100.900,1289.201,38.268,1574,891,-1
-101.447,1288.711,38.278,2028,892,-1
-101.067,1288.533,38.276,2116,893,-1
-100.614,1289.320,38.263,1924,894,-1
-100.974,1288.793,38.271,1786,895,-1
-101.277,1288.570,38.277,726,896,-1
-100.632,1288.664,38.263,1847,897,-1
-101.221,1289.279,38.270,1611,898,-1
-101.245,1289.027,38.273,28,899,-1
-100.749,1288.910,38.264,507,900,-1
-101.301,1288.619,38.276,2219,901,-1
-100.760,1288.605,38.268,231,902,-1
-101.383,1288.512,38.277,1195,903,-1
-101.181,1288.729,38.271,1298,904,-1
-100.927,1289.049,38.271,1949,905,-1
-101.376,1288.613,38.278,1607,906,-1
-100.743,1289.461,38.264,2741,907,-1
-101.159,1288.629,38.276,1123,908,-1
-100.908,1289.449,38.267,698,909,-1
-100.891,1289.451,38.264,465,910,-1
-101.118,1289.086,38.272,1472,911,-1
-100.703,1288.813,38.264,527,912,-1
-101.493,1288.908,38.277,2046,913,-1
-100.729,1289.012,38.262,486,914,-1
-101.334,1289.422,38.269,287,915,-1
-100.802,1289.357,38.265,931,916,-1
-100.703,1289.164,38.265,601,917,-1
-101.439,1288.912,38.275,2038,918,-1
-100.665,1289.316,38.264,267,919,-1
-100.983,1288.895,38.265,2179,920,-1
-100.708,1288.963,38.265,2615,921,-1
-100.648,1289.268,38.261,2322,922,-1
-100.648,1289.066,38.264,1098,923,-1
-100.994,1289.244,38.268,264,924,-1
-100.766,1288.857,38.265,2614,925,-1
-101.266,1288.875,38.275,766,926,-1
-100.554,1289.473,38.260,1732,927,-1
-101.147,1288.781,38.271,1649,928,-1
-100.982,1289.145,38.269,2748,929,-1
-101.403,1288.865,38.276,403,930,-1
-100.998,1288.590,38.269,1900,931,-1
-101.324,1289.322,38.271,1199,932,-1
-101.409,1288.965,38.276,1034,933,-1
-100.861,1289.104,38.264,114,934,-1
-100.651,1289.217,38.263,649,935,-1
-101.261,1288.723,38.275,1148,936,-1
-101.025,1288.789,38.272,1680,937,-1
-101.043,1288.535,38.272,1796,938,-1
-100.543,1288.822,38.263,1133,939,-1
-100.533,1288.773,38.259,19,940,-1
-101.198,1289.430,38.268,2015,941,-1
-100.832,1288.551,38.270,802,942,-1
-100.778,1289.359,38.264,1790,943,-1
-101.046,1288.789,38.272,590,944,-1
-100.892,1288.799,38.269,1416,945,-1
-100.863,1289.354,38.263,513,946,-1
-100.798,1288.805,38.264,489,947,-1
-101.211,1288.625,38.276,2109,948,-1
-101.033,1289.041,38.269,1131,949,-1
-100.728,1289.162,38.265,2621,950,-1
-101.336,1289.320,38.270,1727,951,-1
-100.711,1289.363,38.261,157,952,-1
-100.959,1289.146,38.268,2507,953,-1
-101.228,1288.826,38.274,2763,954,-1
-101.259,1288.521,38.277,1023,955,-1
-101.083,1288.988,38.270,1006,956,-1
-100.791,1289.057,38.262,1807,957,-1
-101.269,1289.025,38.272,2136,958,-1
-100.983,1288.742,38.272,341,959,-1
-101.439,1288.963,38.276,395,960,-1
-100.877,1288.801,38.268,2626,961,-1
-100.975,1289.445,38.268,318,962,-1
-100.555,1289.023,38.264,1967,963,-1
-100.858,1289.002,38.268,775,964,-1
-101.144,1289.434,38.268,1215,965,-1
-100.688,1288.713,38.264,1648,966,-1
-101.497,1289.211,38.273,1787,967,-1
-100.991,1288.893,38.267,38,968,-1
-100.638,1289.068,38.263,968,969,-1
-100.636,1289.168,38.264,603,970,-1
-101.324,1288.617,38.273,900,971,-1
-101.341,1289.471,38.272,2256,972,-1
-101.423,1289.365,38.272,2279,973,-1
-101.478,1288.961,38.271,306,974,-1
-100.866,1288.951,38.267,625,975,-1
-100.912,1289.350,38.268,1181,976,-1
-100.534,1289.326,38.261,359,977,-1
-101.005,1288.992,38.268,560,978,-1
-101.352,1288.615,38.279,216,979,-1
-101.171,1289.383,38.267,1317,980,-1
-101.215,1288.676,38.274,1873,981,-1
-101.037,1288.939,38.273,1295,982,-1
-101.300,1288.670,38.277,466,983,-1
-100.702,1289.215,38.264,1521,984,-1
-101.326,1289.172,38.271,2282,985,-1
-101.036,1289.191,38.265,75,986,-1
-101.178,1289.381,38.267,1947,987,-1
-100.642,1288.918,38.263,1596,988,-1
-101.390,1288.916,38.275,959,989,-1
-101.215,1288.777,38.274,1530,990,-1
-100.623,1288.768,38.265,573,991,-1
-100.736,1289.162,38.265,1823,992,-1
-101.042,1288.840,38.267,49,993,-1
-101.043,1289.291,38.268,2643,994,-1
-100.884,1288.598,38.271,2608,995,-1
-100.795,1289.008,38.266,2509,996,-1
-100.711,1289.063,38.263,2353,997,-1
-100.689,1288.762,38.265,1405,998,-1
-101.464,1288.861,38.276,2433,999,-1
-100.902,1288.748,38.270,1821,1000,-1
-100.594,1289.121,38.263,1139,1001,-1
-100.741,1289.211,38.263,1560,1002,-1
-101.380,1288.766,38.277,109,1003,-1
-101.316,1289.373,38.270,1946,1004,-1
-101.000,1289.443,38.262,2320,1005,-1
-100.866,1288.902,38.266,740,1006,-1
-100.554,1288.771,38.265,65,1007,-1
-100.701,1288.863,38.263,1801,1008,-1
-101.176,1288.729,38.274,1792,1009,-1
-101.322,1289.371,38.269,26,1010,-1
-101.260,1288.773,38.273,353,1011,-1
-101.428,1288.863,38.277,1613,1012,-1
-101.083,1288.686,38.275,1207,1013,-1
-100.886,1289.051,38.267,2175,1014,-1
-101.224,1289.428,38.267,1671,1015,-1
-101.230,1289.178,38.272,1610,1016,-1
-101.075,1289.389,38.267,1828,1017,-1
-100.767,1289.459,38.264,839,1018,-1
-100.539,1288.723,38.265,2283,1019,-1
-100.647,1288.816,38.265,310,1020,-1
-100.731,1288.658,38.264,452,1021,-1
-100.701,1289.414,38.262,1422,1022,-1
-100.587,1289.322,38.262,2451,1023,-1
-100.757,1289.311,38.266,205,1024,-1
-100.867,1289.203,38.265,127,1025,-1
-101.372,1288.967,38.275,1837,1026,-1
-101.126,1288.580,38.274,1565,1027,-1
-101.042,1289.342,38.268,2719,1028,-1
-100.765,1289.260,38.264,1663,1029,-1
-101.075,1288.635,38.272,1966,1030,-1
-100.630,1288.766,38.264,254,1031,-1
-101.069,1288.635,38.273,2475,1032,-1
-101.468,1288.861,38.274,755,1033,-1
-100.654,1289.168,38.265,2485,1034,-1
-101.402,1288.916,38.274,2735,1035,-1
-101.304,1288.822,38.274,1831,1036,-1
-100.677,1289.465,38.264,1480,1037,-1
-100.635,1288.918,38.264,519,1038,-1
-100.820,1289.156,38.262,1998,1039,-1
-101.265,1289.426,38.271,1089,1040,-1
-100.891,1289.201,38.266,1665,1041,-1
-100.614,1288.564,38.265,2265,1042,-1
-101.044,1288.738,38.268,495,1043,-1
-100.879,1288.750,38.270,956,1044,-1
-100.714,1288.963,38.263,574,1045,-1
-101.156,1289.234,38.271,1580,1046,-1
-101.193,1289.330,38.268,1410,1047,-1
-100.918,1288.949,38.266,204,1048,-1
-101.454,1289.313,38.273,1430,1049,-1
-100.536,1289.025,38.262,431,1050,-1
-100.664,1288.814,38.265,1533,1051,-1
-100.682,1288.764,38.266,1412,1052,-1
-100.520,1289.227,38.260,1667,1053,-1
-100.908,1289.100,38.266,361,1054,-1
-100.514,1289.178,38.262,888,1055,-1
-100.788,1288.807,38.261,2548,1056,-1
-101.426,1289.064,38.274,1284,1057,-1
-101.066,1288.838,38.271,1046,1058,-1
-100.518,1289.326,38.262,412,1059,-1
-101.287,1289.275,38.271,2567,1060,-1
-100.884,1288.799,38.267,1923,1061,-1
-101.330,1288.719,38.275,814,1062,-1
-101.241,1288.775,38.273,1276,1063,-1
-101.303,1288.922,38.273,1414,1064,-1
-101.142,1289.234,38.269,320,1065,-1
-101.467,1288.557,38.280,1012,1066,-1
-101.466,1289.412,38.274,855,1067,-1
-101.309,1289.422,38.270,326,1068,-1
-100.892,1288.545,38.271,184,1069,-1
-101.140,1288.934,38.272,608,1070,-1
-101.010,1289.492,38.268,263,1071,-1
-101.188,1288.879,38.274,531,1072,-1
-101.491,1288.504,38.279,2370,1073,-1
-101.367,1288.766,38.275,299,1074,-1
-100.784,1288.604,38.269,1948,1075,-1
-100.923,1289.100,38.268,818,1076,-1
-100.815,1288.754,38.265,1251,1077,-1
-101.266,1288.824,38.274,1154,1078,-1
-100.864,1288.750,38.270,2712,1079,-1
-101.214,1289.330,38.270,823,1080,-1
-101.102,1288.684,38.273,2673,1081,-1
-101.497,1289.160,38.273,362,1082,-1
-100.508,1289.076,38.262,43,1083,-1
-100.540,1288.975,38.264,516,1084,-1
-100.779,1288.957,38.264,1185,1085,-1
-101.413,1289.016,38.273,2245,1086,-1
-101.280,1288.672,38.274,2103,1087,-1
-100.667,1288.510,38.268,529,1088,-1
-100.604,1288.768,38.264,2562,1089,-1
-100.520,1289.426,38.259,2041,1090,-1
-100.752,1288.605,38.269,1644,1091,-1
-100.955,1288.643,38.270,1764,1092,-1
-101.102,1289.438,38.267,899,1093,-1
-101.134,1289.385,38.271,1614,1094,-1
-100.621,1289.068,38.263,2420,1095,-1
-100.507,1289.328,38.260,1862,1096,-1
-101.413,1289.217,38.274,504,1097,-1
-101.166,1288.982,38.272,248,1098,-1
-101.115,1289.236,38.270,2424,1099,-1
-100.714,1289.463,38.259,1775,1100,-1
-100.995,1288.539,38.273,1344,1101,-1
-100.533,1289.125,38.263,2459,1102,-1
-100.626,1288.918,38.264,2714,1103,-1
-100.568,1288.820,38.262,1690,1104,-1
-100.691,1288.914,38.263,2557,1105,-1
-101.163,1288.781,38.274,1728,1106,-1
-101.239,1288.826,38.272,824,1107,-1
-101.303,1288.771,38.271,1922,1108,-1
-100.752,1288.809,38.266,160,1109,-1
-100.565,1288.670,38.263,1742,1110,-1
-100.695,1289.164,38.265,965,1111,-1
-100.854,1289.104,38.264,213,1112,-1
-101.274,1289.275,38.272,2137,1113,-1
-101.268,1289.076,38.270,291,1114,-1
-100.964,1288.541,38.269,1635,1115,-1
-101.496,1288.656,38.281,2202,1116,-1
-101.400,1289.016,38.271,41,1117,-1
-100.980,1288.590,38.273,2089,1118,-1
-100.612,1289.119,38.264,2186,1119,-1
-100.537,1288.570,38.265,198,1120,-1
-100.694,1289.414,38.262,1549,1121,-1
-101.345,1289.070,38.272,1376,1122,-1
-101.385,1289.018,38.276,151,1123,-1
-101.183,1289.031,38.269,2729,1124,-1
-101.344,1289.170,38.271,2002,1125,-1
-101.418,1288.561,38.277,2389,1126,-1
-100.948,1288.996,38.269,2455,1127,-1
-101.145,1288.629,38.276,44,1128,-1
-101.265,1289.375,38.269,1508,1129,-1
-100.677,1289.416,38.263,960,1130,-1
-101.301,1289.225,38.272,67,1131,-1
-101.411,1288.764,38.277,1,1132,-1
-101.318,1288.617,38.273,2356,1133,-1
-101.399,1289.367,38.273,321,1134,-1
-101.158,1289.133,38.272,1306,1135,-1
-100.905,1289.201,38.264,351,1136,-1
-101.229,1288.676,38.275,1599,1137,-1
-101.404,1289.416,38.271,1326,1138,-1
-101.419,1289.266,38.274,715,1139,-1
-101.211,1289.129,38.272,1717,1140,-1
-101.434,1288.914,38.277,1134,1141,-1
-101.264,1289.025,38.272,1449,1142,-1
-101.435,1288.762,38.277,1939,1143,-1
-101.070,1288.584,38.272,1896,1144,-1
-100.799,1289.057,38.262,2343,1145,-1
-100.668,1288.662,38.266,1256,1146,-1
-100.569,1289.123,38.264,342,1147,-1
-100.867,1288.852,38.266,1316,1148,-1
-101.084,1289.389,38.270,1769,1149,-1
-100.915,1288.848,38.270,77,1150,-1
-101.442,1289.314,38.273,1117,1151,-1
-100.758,1288.656,38.268,484,1152,-1
-100.921,1288.848,38.269,1528,1153,-1
-100.549,1288.670,38.264,1343,1154,-1
-101.173,1288.980,38.272,589,1155,-1
-101.455,1289.264,38.273,2188,1156,-1
-100.776,1289.059,38.263,1957,1157,-1
-100.618,1289.221,38.263,1474,1158,-1
-101.018,1288.992,38.266,309,1159,-1
-101.054,1289.141,38.271,94,1160,-1
-100.975,1289.396,38.266,2664,1161,-1
-100.953,1289.047,38.268,539,1162,-1
-100.642,1288.867,38.262,123,1163,-1
-101.325,1288.719,38.278,2728,1164,-1
-100.724,1288.658,38.265,2457,1165,-1
-100.639,1289.268,38.261,898,1166,-1
-100.950,1288.896,38.270,1739,1167,-1
-101.449,1289.164,38.273,2178,1168,-1
-100.851,1289.154,38.262,826,1169,-1
-101.272,1289.326,38.269,110,1170,-1
-101.011,1289.443,38.267,64,1171,-1
-101.418,1289.365,38.273,924,1172,-1
-101.151,1288.982,38.271,2436,1173,-1
-100.999,1288.641,38.272,2196,1174,-1
-100.582,1288.719,38.265,1313,1175,-1
-101.152,1289.334,38.267,1045,1176,-1
-100.820,1288.955,38.267,528,1177,-1
-100.567,1288.973,38.266,250,1178,-1
-100.803,1288.754,38.269,274,1179,-1
-101.281,1288.621,38.275,1129,1180,-1
-101.132,1288.631,38.275,2029,1181,-1
-101.037,1288.840,38.270,1712,1182,-1
-101.016,1289.443,38.265,1618,1183,-1
-101.333,1289.121,38.272,1839,1184,-1
-101.458,1288.811,38.276,1741,1185,-1
-100.843,1288.600,38.266,2237,1186,-1
-101.237,1289.229,38.272,2607,1187,-1
-100.984,1289.346,38.266,1669,1188,-1
-100.946,1289.148,38.269,1971,1189,-1
-101.335,1288.971,38.275,1488,1190,-1
-100.774,1288.857,38.265,1760,1191,-1
-101.091,1288.938,38.270,2098,1192,-1
-100.724,1288.709,38.269,1136,1193,-1
-101.350,1289.270,38.271,611,1194,-1
-101.475,1289.162,38.277,2307,1195,-1
-100.541,1288.672,38.264,2409,1196,-1
-101.169,1288.779,38.274,792,1197,-1
-101.231,1288.572,38.274,436,1198,-1
-100.882,1289.303,38.267,2423,1199,-1
-101.270,1288.570,38.275,421,1200,-1
-101.418,1289.316,38.273,2601,1201,-1
-100.789,1289.158,38.263,1451,1202,-1
-100.957,1288.541,38.270,464,1203,-1
-100.860,1288.902,38.268,578,1204,-1
-101.154,1288.527,38.276,2651,1205,-1
-101.382,1289.219,38.273,840,1206,-1
-100.726,1288.912,38.266,483,1207,-1
-100.565,1288.922,38.263,1428,1208,-1
-100.894,1289.051,38.267,537,1209,-1
-101.018,1289.193,38.269,626,1210,-1
-101.263,1288.621,38.276,2694,1211,-1
-100.814,1289.457,38.264,2235,1212,-1
-100.602,1289.420,38.263,1390,1213,-1
-100.717,1289.264,38.264,6,1214,-1
-100.507,1288.826,38.262,189,1215,-1
-101.074,1289.189,38.269,1175,1216,-1
-100.982,1288.641,38.269,1567,1217,-1
-101.318,1288.770,38.275,374,1218,-1
-101.484,1289.010,38.272,392,1219,-1
-101.202,1289.281,38.271,1917,1220,-1
-100.504,1288.521,38.264,1989,1221,-1
-101.443,1289.264,38.273,1505,1222,-1
-101.082,1289.088,38.269,2170,1223,-1
-101.232,1288.877,38.272,735,1224,-1
-100.666,1289.268,38.263,506,1225,-1
-101.183,1289.480,38.268,1936,1226,-1
-101.477,1289.361,38.272,1619,1227,-1
-100.672,1289.365,38.263,785,1228,-1
-101.476,1289.412,38.271,337,1229,-1
-101.228,1289.129,38.268,982,1230,-1
-101.490,1288.605,38.280,387,1231,-1
-100.946,1289.098,38.269,1119,1232,-1
-100.847,1288.953,38.262,2463,1233,-1
-101.201,1289.330,38.270,207,1234,-1
-100.817,1288.551,38.270,734,1235,-1
-101.110,1288.734,38.275,944,1236,-1
-101.090,1289.438,38.269,2280,1237,-1
-101.186,1289.381,38.270,709,1238,-1
-100.811,1289.006,38.266,1469,1239,-1
-101.116,1288.732,38.274,1082,1240,-1
-101.342,1288.717,38.275,903,1241,-1
-100.862,1288.598,38.272,777,1242,-1
-100.601,1288.869,38.262,810,1243,-1
-100.975,1288.742,38.272,1685,1244,-1
-101.121,1289.186,38.268,620,1245,-1
-100.698,1288.508,38.265,1060,1246,-1
-101.011,1289.043,38.268,2100,1247,-1
-100.683,1288.510,38.267,615,1248,-1
-100.772,1288.959,38.265,1240,1249,-1
-101.384,1288.867,38.273,2502,1250,-1
-100.876,1289.203,38.266,1755,1251,-1
-101.014,1288.941,38.269,2489,1252,-1
-100.636,1288.613,38.265,2082,1253,-1
-100.961,1289.096,38.268,1672,1254,-1
-101.275,1288.773,38.277,541,1255,-1
-100.542,1289.125,38.262,2106,1256,-1
-100.584,1289.172,38.263,977,1257,-1
-100.854,1288.549,38.269,352,1258,-1
-100.676,1288.662,38.266,85,1259,-1
-101.424,1289.266,38.272,1357,1260,-1
-100.782,1288.857,38.265,1753,1261,-1
-100.900,1289.451,38.266,509,1262,-1
-100.888,1289.352,38.266,1431,1263,-1
-101.421,1288.914,38.276,270,1264,-1
-101.207,1288.979,38.274,787,1265,-1
-101.097,1288.986,38.270,1921,1266,-1
-101.140,1289.334,38.270,663,1267,-1
-100.844,1288.902,38.266,2399,1268,-1
-100.863,1288.547,38.271,805,1269,-1
-101.457,1289.063,38.277,1337,1270,-1
-101.496,1288.555,38.280,699,1271,-1
-100.779,1289.008,38.266,2549,1272,-1
-101.134,1288.883,38.273,1319,1273,-1
-100.645,1289.367,38.262,2383,1274,-1
-101.081,1289.238,38.270,201,1275,-1
-101.196,1289.230,38.270,1492,1276,-1
-101.063,1289.289,38.266,2691,1277,-1
-101.479,1289.061,38.272,920,1278,-1
-100.510,1289.277,38.261,1498,1279,-1
-100.715,1288.760,38.268,195,1280,-1
-101.341,1288.920,38.274,2447,1281,-1
-100.503,1288.877,38.259,1209,1282,-1
